model,subject,run,accuracy,kappa,precision,recall,f1_score
baseline,1,0,0.5709219858156028,0.42688703013201656,0.5780588320955293,0.5678780411940241,0.5519420625523991
baseline,1,1,0.5815602836879432,0.44227674979887366,0.6050946726572529,0.5809716997638001,0.5789315456922226
baseline,1,2,0.5141843971631206,0.3537087222724079,0.5773809523809523,0.5160173601998465,0.5127479470641245
baseline,2,0,0.2624113475177305,0.009607429295061198,0.5642857142857143,0.2571946169772257,0.11645783793671119
baseline,2,1,0.45390070921985815,0.268962731037269,0.25396825396825395,0.45059523809523805,0.31662083068895003
baseline,2,2,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
baseline,3,0,0.44680851063829785,0.25911953922328124,0.5640020190501117,0.4424838888402881,0.4026467514905649
baseline,3,1,0.35106382978723405,0.1315483903539033,0.41556629834254144,0.3465795376121463,0.22687082738233633
baseline,3,2,0.5283687943262412,0.3704617553753966,0.558487479679178,0.5270361905733921,0.4689598628971252
baseline,4,0,0.28368794326241137,0.04598894657511299,0.27723135577492736,0.28459383753501405,0.27429089319958977
baseline,4,1,0.2624113475177305,0.013919709501714728,0.2806951120812282,0.2603991596638655,0.22431627274810548
baseline,4,2,0.2553191489361702,0.005307712980381463,0.2957182482322147,0.2539565826330532,0.21459093718633826
baseline,5,0,0.25177304964539005,-0.0015991381487030498,0.12738670347366,0.24890873015873016,0.16411238825031926
baseline,5,1,0.2375886524822695,-0.014083093597377472,0.06025179856115108,0.2392857142857143,0.09626436781609195
baseline,5,2,0.26595744680851063,0.021178127672418223,0.44911213693645125,0.26594780032854126,0.2221562399217816
baseline,6,0,0.24113475177304963,-0.007950293960448995,0.24913533861208054,0.24459838742600531,0.18586126038953485
baseline,6,1,0.2801418439716312,0.045263509006003955,0.4836679950950338,0.28475818680197124,0.19124908020603387
baseline,6,2,0.32269503546099293,0.1006211594977291,0.3260443719095707,0.32642940979208585,0.2806835912566136
baseline,7,0,0.3829787234042553,0.17770478616436525,0.20059719319199762,0.3841600326597265,0.2539736383019965
baseline,7,1,0.24822695035460993,0.004661694192860888,0.3113879003558719,0.2535211267605634,0.10551587301587302
baseline,7,2,0.25886524822695034,0.004896332815560234,0.31384892086330934,0.25357003129890454,0.11512720156555772
baseline,8,0,0.2872340425531915,0.05312218101633748,0.2890502837465081,0.2898681946752982,0.22128675449578453
baseline,8,1,0.3333333333333333,0.11184078268444675,0.32116248213921206,0.33336267605633807,0.2702399743128774
baseline,8,2,0.2624113475177305,0.021633612996847518,0.29806694955209806,0.2661549004169947,0.1956605373343941
baseline,9,0,0.3546099290780142,0.14146635218547698,0.48221394931921246,0.3563913675288446,0.32893003098188334
baseline,9,1,0.2801418439716312,0.04401990581476911,0.3353050056333494,0.28375901544532894,0.1891269063702416
baseline,9,2,0.3900709219858156,0.1828565652481553,0.547804421903318,0.38555390312891846,0.34404068080668326
tl,1,0,0.36312056737588655,0.15102385645894512,0.3487333948323926,0.3621523585960206,0.3068053215066219
tl,1,1,0.25673758865248225,0.011241368235105242,0.22181621550763583,0.25843058350100606,0.11874035082896973
tl,1,2,0.3475177304964539,0.13408585713618193,0.20351365847441427,0.35121453357828125,0.24026942125030498
tl,2,0,0.275177304964539,0.036245623539089555,0.14889988060719767,0.2775569358178054,0.14902704029154853
tl,2,1,0.25886524822695034,0.00950197803822972,0.5636657101865137,0.25717391304347825,0.11560083014692836
tl,2,2,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
tl,3,0,0.2957446808510638,0.06268388936680136,0.7504234481453445,0.29661637700599736,0.18393831093377827
tl,3,1,0.3638297872340426,0.14824567310930037,0.5506413306426643,0.35969153082747696,0.2742552665373573
tl,3,2,0.5191489361702127,0.3603602398030189,0.6123891486392923,0.5209295628845537,0.5161556886663557
tl,4,0,0.2843971631205674,0.0461667392980456,0.2890407903040324,0.2845109710550887,0.2833762243950609
tl,4,1,0.2695035460992908,0.020859739489226148,0.21206583766761566,0.2656454248366013,0.21281229939429444
tl,4,2,0.2624113475177305,0.01968124933147941,0.2851221936977751,0.2649708216619981,0.15850156310371205
tl,5,0,0.250354609929078,0.0033336565564697773,0.2517658461949821,0.2525379572118703,0.14131679829414748
tl,5,1,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
tl,5,2,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
tl,6,0,0.25673758865248225,0.013064037829606523,0.3263955094815405,0.2599020208205756,0.21024897497657208
tl,6,1,0.28581560283687946,0.05176058101677927,0.14280859807175594,0.2894927536231884,0.18943752881512216
tl,6,2,0.3056737588652482,0.07347048360573205,0.3456167982698956,0.30516445290098076,0.2805216735174471
tl,7,0,0.4148936170212766,0.22114573429570017,0.2708634696153325,0.4171272198407838,0.28057361144797477
tl,7,1,0.2645390070921986,0.025687669918439404,0.3427740098802646,0.26975855130784704,0.1400182516334708
tl,7,2,0.2702127659574468,0.029073132865120588,0.43668551554228896,0.27236631139493966,0.16102315105776888
tl,8,0,0.3021276595744681,0.07130976087283936,0.39833255340888496,0.3035653777738897,0.23336414757374166
tl,8,1,0.38085106382978723,0.1773398027107227,0.4057744067756463,0.38410246503173634,0.33617602859738016
tl,8,2,0.2680851063829787,0.030621184010232505,0.4739362490733877,0.2732296557120501,0.14272120258437726
tl,9,0,0.3078014184397163,0.07544710640527796,0.3735547127944624,0.30641306777865257,0.2994799724188583
tl,9,1,0.2801418439716312,0.04044653782329588,0.3262537609010848,0.2803752344987801,0.23206940063746856
tl,9,2,0.2695035460992908,0.0199379827174907,0.14129353233830844,0.2646825396825397,0.1452978492177825
mtl,1,0,0.42411347517730497,0.23094697529454444,0.43573389805270346,0.42162064172474456,0.3909505381692794
mtl,1,1,0.2900709219858156,0.05236336779911366,0.15689464975179263,0.2893345580730762,0.16955457368043947
mtl,1,2,0.2524822695035461,0.005527301927194861,0.13777372262773724,0.2541649899396378,0.11518987341772152
mtl,2,0,0.36737588652482267,0.16112013393050695,0.4225309002106219,0.37254694835680746,0.2924564073087179
mtl,2,1,0.2560283687943262,0.010178678980124367,0.3289437772925764,0.2576897860593513,0.11798117055609698
mtl,2,2,0.24822695035460993,-6.690798145303489e-06,0.06210078069552875,0.25,0.09948834565093803
mtl,3,0,0.35390070921985817,0.13934525085763294,0.47301189239262287,0.35480799045480615,0.26776626314918084
mtl,3,1,0.25886524822695034,0.014065186989367429,0.5050061932287366,0.2605452400392694,0.12248830112060012
mtl,3,2,0.26382978723404255,0.020643322203114156,0.48276326894223553,0.26546333556896934,0.1310653146020727
mtl,4,0,0.23546099290780143,-0.0255929287136063,0.15944978655355085,0.23113211951447246,0.13055784984569468
mtl,4,1,0.27375886524822696,0.04134492168566706,0.407613725410722,0.2817238562091503,0.17828954265764152
mtl,4,2,0.28368794326241137,0.044407762299702114,0.1455422063167462,0.28305555555555556,0.18474656200559814
mtl,5,0,0.2624113475177305,0.01938624706598291,0.1921063530552491,0.26520293257127303,0.19541300182426405
mtl,5,1,0.2553191489361702,0.0,0.06382978723404255,0.25,0.1016949152542373
mtl,5,2,0.2581560283687943,0.01535852697005402,0.20403682553949704,0.2616916839199448,0.18912566643197634
mtl,6,0,0.2929078014184397,0.0602670588431905,0.30055595257474427,0.29579018798783036,0.26630298692634174
mtl,6,1,0.2574468085106383,0.011718632324145273,0.3317350970448667,0.25876495689110507,0.15008707655381978
mtl,6,2,0.251063829787234,0.0036835924561632316,0.469050653956994,0.25282811603923055,0.11073373320414666
mtl,7,0,0.3517730496453901,0.13861187605272296,0.38383025486485484,0.35441058184857943,0.32468878285172925
mtl,7,1,0.24680851063829787,-0.001967239441143631,0.3935567936736161,0.24854181854411492,0.10436806444693408
mtl,7,2,0.25177304964539005,0.0046670346765695925,0.3121872766261615,0.25350100603621734,0.10915392852743004
mtl,8,0,0.3709219858156028,0.15890527958142642,0.3735429954938773,0.368721556391489,0.33528122639750646
mtl,8,1,0.29148936170212764,0.04956327237027225,0.32835711587532856,0.2868893311560182,0.1832970095721985
mtl,8,2,0.34893617021276596,0.1324937838037089,0.48110035585799427,0.34958307817922024,0.30639212272875643
mtl,9,0,0.3546099290780142,0.13894574371707535,0.3667750064181407,0.3547377623227287,0.3522892972222726
mtl,9,1,0.2553191489361702,0.0025399691430804117,0.30402104356386905,0.25209083000417964,0.16300645782863182
mtl,9,2,0.2872340425531915,0.05085165810431558,0.432121196786148,0.2887848224613381,0.24889317880289868
