model,subject,run,accuracy,kappa,precision,recall,f1_score
baseline,1,0,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
baseline,2,0,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
baseline,3,0,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
baseline,4,0,0.24113475177304963,0.0,0.06028368794326241,0.25,0.09714285714285714
baseline,5,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
baseline,6,0,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
baseline,7,0,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
baseline,8,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
baseline,9,0,0.2553191489361702,0.0,0.06382978723404255,0.25,0.1016949152542373
tl,1,0,0.23546099290780143,-0.01949132079521365,0.11551682655744869,0.23533374157991427,0.14497133164116086
tl,2,0,0.2553191489361702,0.0,0.06382978723404255,0.25,0.1016949152542373
tl,3,0,0.24822695035460993,-3.3453878809375226e-06,0.06210078069552875,0.25,0.09948834565093803
tl,4,0,0.24893617021276596,0.0009300271648222669,0.18714488636363635,0.25069444444444444,0.10092615289850973
tl,5,0,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
tl,6,0,0.2553191489361702,0.0,0.06382978723404255,0.25,0.1016949152542373
tl,7,0,0.2553191489361702,0.0,0.06382978723404255,0.25,0.1016949152542373
tl,8,0,0.24326241134751772,-0.00651286013908825,0.08015987788222062,0.24502070393374742,0.10107247671698652
tl,9,0,0.2673758865248227,0.029426463826639715,0.18035340563165905,0.27226985098999795,0.14994941253045607
mtl,1,0,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
mtl,2,0,0.24184397163120566,-0.015204938321495831,0.12018207836713174,0.23884976525821594,0.15842612552744326
mtl,3,0,0.23687943262411348,-0.020333910587285953,0.099284046692607,0.23502543035993742,0.11562421423183304
mtl,4,0,0.2553191489361702,0.0,0.06382978723404255,0.25,0.1016949152542373
mtl,5,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,6,0,0.24680851063829787,-0.008027627154584938,0.3733275067922214,0.24408283031522465,0.1580931864660442
mtl,7,0,0.2631205673758865,0.01415852977396137,0.1333560364518892,0.2604557902973396,0.16106262833675566
mtl,8,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
mtl,9,0,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
