subject,run,accuracy,kappa,precision,recall,f1_score
1,0,0.36312056737588655,0.15102385645894512,0.3487333948323926,0.3621523585960206,0.3068053215066219
1,1,0.25673758865248225,0.011241368235105242,0.22181621550763583,0.25843058350100606,0.11874035082896973
1,2,0.3475177304964539,0.13408585713618193,0.20351365847441427,0.35121453357828125,0.24026942125030498
2,0,0.275177304964539,0.036245623539089555,0.14889988060719767,0.2775569358178054,0.14902704029154853
2,1,0.25886524822695034,0.00950197803822972,0.5636657101865137,0.25717391304347825,0.11560083014692836
2,2,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
3,0,0.2957446808510638,0.06268388936680136,0.7504234481453445,0.29661637700599736,0.18393831093377827
3,1,0.3638297872340426,0.14824567310930037,0.5506413306426643,0.35969153082747696,0.2742552665373573
3,2,0.5191489361702127,0.3603602398030189,0.6123891486392923,0.5209295628845537,0.5161556886663557
4,0,0.2843971631205674,0.0461667392980456,0.2890407903040324,0.2845109710550887,0.2833762243950609
4,1,0.2695035460992908,0.020859739489226148,0.21206583766761566,0.2656454248366013,0.21281229939429444
4,2,0.2624113475177305,0.01968124933147941,0.2851221936977751,0.2649708216619981,0.15850156310371205
5,0,0.250354609929078,0.0033336565564697773,0.2517658461949821,0.2525379572118703,0.14131679829414748
5,1,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
5,2,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
6,0,0.25673758865248225,0.013064037829606523,0.3263955094815405,0.2599020208205756,0.21024897497657208
6,1,0.28581560283687946,0.05176058101677927,0.14280859807175594,0.2894927536231884,0.18943752881512216
6,2,0.3056737588652482,0.07347048360573205,0.3456167982698956,0.30516445290098076,0.2805216735174471
7,0,0.4148936170212766,0.22114573429570017,0.2708634696153325,0.4171272198407838,0.28057361144797477
7,1,0.2645390070921986,0.025687669918439404,0.3427740098802646,0.26975855130784704,0.1400182516334708
7,2,0.2702127659574468,0.029073132865120588,0.43668551554228896,0.27236631139493966,0.16102315105776888
8,0,0.3021276595744681,0.07130976087283936,0.39833255340888496,0.3035653777738897,0.23336414757374166
8,1,0.38085106382978723,0.1773398027107227,0.4057744067756463,0.38410246503173634,0.33617602859738016
8,2,0.2680851063829787,0.030621184010232505,0.4739362490733877,0.2732296557120501,0.14272120258437726
9,0,0.3078014184397163,0.07544710640527796,0.3735547127944624,0.30641306777865257,0.2994799724188583
9,1,0.2801418439716312,0.04044653782329588,0.3262537609010848,0.2803752344987801,0.23206940063746856
9,2,0.2695035460992908,0.0199379827174907,0.14129353233830844,0.2646825396825397,0.1452978492177825
