subject,run,tl_accuracy,baseline_accuracy,delta_accuracy,tl_kappa,baseline_kappa,delta_kappa,tl_precision,baseline_precision,delta_precision,tl_recall,baseline_recall,delta_recall,tl_f1_score,baseline_f1_score,delta_f1_score
1,0,0.36312056737588655,0.5709219858156028,-0.20780141843971628,0.15102385645894512,0.42688703013201656,-0.27586317367307145,0.3487333948323926,0.5780588320955293,-0.22932543726313676,0.3621523585960206,0.5678780411940241,-0.2057256825980035,0.3068053215066219,0.5519420625523991,-0.2451367410457772
1,1,0.25673758865248225,0.5815602836879432,-0.32482269503546096,0.011241368235105242,0.44227674979887366,-0.4310353815637684,0.22181621550763583,0.6050946726572529,-0.38327845714961706,0.25843058350100606,0.5809716997638001,-0.3225411162627941,0.11874035082896973,0.5789315456922226,-0.4601911948632529
1,2,0.3475177304964539,0.5141843971631206,-0.16666666666666669,0.13408585713618193,0.3537087222724079,-0.21962286513622598,0.20351365847441427,0.5773809523809523,-0.37386729390653806,0.35121453357828125,0.5160173601998465,-0.1648028266215652,0.24026942125030498,0.5127479470641245,-0.27247852581381954
2,0,0.275177304964539,0.2624113475177305,0.012765957446808529,0.036245623539089555,0.009607429295061198,0.026638194244028357,0.14889988060719767,0.5642857142857143,-0.4153858336785166,0.2775569358178054,0.2571946169772257,0.020362318840579707,0.14902704029154853,0.11645783793671119,0.032569202354837345
2,1,0.25886524822695034,0.45390070921985815,-0.1950354609929078,0.00950197803822972,0.268962731037269,-0.25946075299903926,0.5636657101865137,0.25396825396825395,0.3096974562182597,0.25717391304347825,0.45059523809523805,-0.1934213250517598,0.11560083014692836,0.31662083068895003,-0.20102000054202168
2,2,0.24822695035460993,0.24822695035460993,0.0,0.0,0.0,0.0,0.06205673758865248,0.06205673758865248,0.0,0.25,0.25,0.0,0.09943181818181818,0.09943181818181818,0.0
3,0,0.2957446808510638,0.44680851063829785,-0.15106382978723404,0.06268388936680136,0.25911953922328124,-0.19643564985647988,0.7504234481453445,0.5640020190501117,0.18642142909523274,0.29661637700599736,0.4424838888402881,-0.14586751183429075,0.18393831093377827,0.4026467514905649,-0.21870844055678662
3,1,0.3638297872340426,0.35106382978723405,0.012765957446808529,0.14824567310930037,0.1315483903539033,0.016697282755397058,0.5506413306426643,0.41556629834254144,0.13507503230012285,0.35969153082747696,0.3465795376121463,0.01311199321533063,0.2742552665373573,0.22687082738233633,0.047384439155020996
3,2,0.5191489361702127,0.5283687943262412,-0.009219858156028438,0.3603602398030189,0.3704617553753966,-0.010101515572377706,0.6123891486392923,0.558487479679178,0.05390166896011428,0.5209295628845537,0.5270361905733921,-0.006106627688838406,0.5161556886663557,0.4689598628971252,0.04719582576923054
4,0,0.2843971631205674,0.28368794326241137,0.0007092198581560294,0.0461667392980456,0.04598894657511299,0.0001777927229326126,0.2890407903040324,0.27723135577492736,0.011809434529105045,0.2845109710550887,0.28459383753501405,-8.286647992533647e-05,0.2833762243950609,0.27429089319958977,0.009085331195471114
4,1,0.2695035460992908,0.2624113475177305,0.007092198581560294,0.020859739489226148,0.013919709501714728,0.00694002998751142,0.21206583766761566,0.2806951120812282,-0.06862927441361255,0.2656454248366013,0.2603991596638655,0.005246265172735798,0.21281229939429444,0.22431627274810548,-0.011503973353811037
4,2,0.2624113475177305,0.2553191489361702,0.007092198581560294,0.01968124933147941,0.005307712980381463,0.014373536351097949,0.2851221936977751,0.2957182482322147,-0.010596054534439625,0.2649708216619981,0.2539565826330532,0.011014239028944883,0.15850156310371205,0.21459093718633826,-0.05608937408262621
5,0,0.250354609929078,0.25177304964539005,-0.0014184397163120588,0.0033336565564697773,-0.0015991381487030498,0.004932794705172827,0.2517658461949821,0.12738670347366,0.12437914272132211,0.2525379572118703,0.24890873015873016,0.003629227053140116,0.14131679829414748,0.16411238825031926,-0.022795589956171786
5,1,0.24822695035460993,0.2375886524822695,0.010638297872340413,0.0,-0.014083093597377472,0.014083093597377472,0.06205673758865248,0.06025179856115108,0.0018049390275014024,0.25,0.2392857142857143,0.010714285714285704,0.09943181818181818,0.09626436781609195,0.0031674503657262293
5,2,0.24468085106382978,0.26595744680851063,-0.021276595744680854,0.0,0.021178127672418223,-0.021178127672418223,0.061170212765957445,0.44911213693645125,-0.3879419241704938,0.25,0.26594780032854126,-0.01594780032854126,0.09829059829059829,0.2221562399217816,-0.12386564163118331
6,0,0.25673758865248225,0.24113475177304963,0.015602836879432619,0.013064037829606523,-0.007950293960448995,0.021014331790055518,0.3263955094815405,0.24913533861208054,0.07726017086945997,0.2599020208205756,0.24459838742600531,0.015303633394570304,0.21024897497657208,0.18586126038953485,0.02438771458703723
6,1,0.28581560283687946,0.2801418439716312,0.005673758865248235,0.05176058101677927,0.045263509006003955,0.006497072010775318,0.14280859807175594,0.4836679950950338,-0.34085939702327783,0.2894927536231884,0.28475818680197124,0.0047345668212171454,0.18943752881512216,0.19124908020603387,-0.0018115513909117142
6,2,0.3056737588652482,0.32269503546099293,-0.017021276595744705,0.07347048360573205,0.1006211594977291,-0.027150675891997045,0.3456167982698956,0.3260443719095707,0.019572426360324913,0.30516445290098076,0.32642940979208585,-0.02126495689110508,0.2805216735174471,0.2806835912566136,-0.00016191773916646168
7,0,0.4148936170212766,0.3829787234042553,0.03191489361702127,0.22114573429570017,0.17770478616436525,0.04344094813133492,0.2708634696153325,0.20059719319199762,0.07026627642333486,0.4171272198407838,0.3841600326597265,0.032967187181057345,0.28057361144797477,0.2539736383019965,0.026599973145978284
7,1,0.2645390070921986,0.24822695035460993,0.01631205673758865,0.025687669918439404,0.004661694192860888,0.021025975725578516,0.3427740098802646,0.3113879003558719,0.03138610952439269,0.26975855130784704,0.2535211267605634,0.016237424547283663,0.1400182516334708,0.10551587301587302,0.03450237861759779
