run,cluster,accuracy_mtl,kappa_mtl,precision_mtl,recall_mtl,f1_score_mtl,accuracy_base,kappa_base,precision_base,recall_base,f1_score_base,accuracy_delta,kappa_delta,precision_delta,recall_delta,f1_score_delta
0,2,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034,0.5921985815602837,0.4552052010012263,0.6205212355212355,0.5890551035682695,0.5733977407246947,-0.34042553191489366,-0.4552052010012263,-0.557577973109888,-0.3390551035682695,-0.4728311684867344
0,1,0.2475177304964539,0.001958043824156208,0.19732039200123203,0.2515696230523236,0.15392400630963476,0.2624113475177305,0.013090150418952007,0.18746978686003074,0.26032311015853576,0.1504822645754748,-0.01489361702127659,-0.011132106594795799,0.009850605141201285,-0.008753487106212154,0.003441741734159953
0,1,0.2475177304964539,0.001958043824156208,0.19732039200123203,0.2515696230523236,0.15392400630963476,0.5638297872340425,0.41830317462979416,0.4955191139125703,0.5630175983436853,0.489075250156925,-0.31631205673758866,-0.41634513080563795,-0.2981987219113383,-0.31144797529136165,-0.3351512438472902
0,1,0.2475177304964539,0.001958043824156208,0.19732039200123203,0.2515696230523236,0.15392400630963476,0.23404255319148937,-0.016453626138904553,0.31038058678544334,0.23791699472195493,0.1470024596868255,0.01347517730496453,0.01841166996306076,-0.11306019478421131,0.013652628330368677,0.006921546622809277
0,1,0.2475177304964539,0.001958043824156208,0.19732039200123203,0.2515696230523236,0.15392400630963476,0.375886524822695,0.16327528364549793,0.41301571235781764,0.37057344064386316,0.29404771744221286,-0.12836879432624113,-0.16131723982134172,-0.21569532035658562,-0.11900381759153955,-0.1401237111325781
0,1,0.3354609929078014,0.11693285609729209,0.4601977581624557,0.33843739976088416,0.23253288757301127,0.2624113475177305,0.013090150418952007,0.18746978686003074,0.26032311015853576,0.1504822645754748,0.07304964539007092,0.10384270567834009,0.27272797130242493,0.0781142896023484,0.08205062299753646
0,1,0.3354609929078014,0.11693285609729209,0.4601977581624557,0.33843739976088416,0.23253288757301127,0.5638297872340425,0.41830317462979416,0.4955191139125703,0.5630175983436853,0.489075250156925,-0.22836879432624113,-0.30137031853250207,-0.035321355750114636,-0.2245801985828011,-0.2565423625839137
0,1,0.3354609929078014,0.11693285609729209,0.4601977581624557,0.33843739976088416,0.23253288757301127,0.23404255319148937,-0.016453626138904553,0.31038058678544334,0.23791699472195493,0.1470024596868255,0.10141843971631204,0.13338648223619665,0.14981717137701234,0.10052040503892923,0.08553042788618578
0,1,0.3354609929078014,0.11693285609729209,0.4601977581624557,0.33843739976088416,0.23253288757301127,0.375886524822695,0.16327528364549793,0.41301571235781764,0.37057344064386316,0.29404771744221286,-0.04042553191489362,-0.04634242754820583,0.04718204580463803,-0.032136040882979,-0.06151482986920159
0,1,0.2475177304964539,0.0004209429121231345,0.1619037871698898,0.2502457984622712,0.165954056256653,0.2624113475177305,0.013090150418952007,0.18746978686003074,0.26032311015853576,0.1504822645754748,-0.01489361702127659,-0.012669207506828872,-0.02556599969014095,-0.01007731169626458,0.015471791681178182
