run,cluster,accuracy_mtl,kappa_mtl,precision_mtl,recall_mtl,f1_score_mtl,accuracy_base,kappa_base,precision_base,recall_base,f1_score_base,accuracy_delta,kappa_delta,precision_delta,recall_delta,f1_score_delta
0,2,0.42411347517730497,0.23094697529454444,0.43573389805270346,0.42162064172474456,0.3909505381692794,0.5709219858156028,0.42688703013201656,0.5780588320955293,0.5678780411940241,0.5519420625523991,-0.14680851063829786,-0.19594005483747212,-0.14232493404282587,-0.14625739946927951,-0.1609915243831197
0,3,0.36737588652482267,0.16112013393050695,0.4225309002106219,0.37254694835680746,0.2924564073087179,0.2624113475177305,0.009607429295061198,0.5642857142857143,0.2571946169772257,0.11645783793671119,0.10496453900709218,0.15151270463544575,-0.14175481407509238,0.11535233137958179,0.17599856937200672
0,3,0.36737588652482267,0.16112013393050695,0.4225309002106219,0.37254694835680746,0.2924564073087179,0.44680851063829785,0.25911953922328124,0.5640020190501117,0.4424838888402881,0.4026467514905649,-0.07943262411347518,-0.09799940529277429,-0.14147111883948982,-0.06993694048348065,-0.11019034418184698
0,3,0.36737588652482267,0.16112013393050695,0.4225309002106219,0.37254694835680746,0.2924564073087179,0.24113475177304963,-0.007950293960448995,0.24913533861208054,0.24459838742600531,0.18586126038953485,0.12624113475177304,0.16907042789095594,0.17339556159854136,0.12794856093080215,0.10659514691918306
0,3,0.36737588652482267,0.16112013393050695,0.4225309002106219,0.37254694835680746,0.2924564073087179,0.3829787234042553,0.17770478616436525,0.20059719319199762,0.3841600326597265,0.2539736383019965,-0.015602836879432647,-0.0165846522338583,0.22193370701862428,-0.011613084302919019,0.03848276900672143
0,3,0.35390070921985817,0.13934525085763294,0.47301189239262287,0.35480799045480615,0.26776626314918084,0.2624113475177305,0.009607429295061198,0.5642857142857143,0.2571946169772257,0.11645783793671119,0.09148936170212768,0.12973782156257174,-0.09127382189309141,0.09761337347758048,0.15130842521246965
0,3,0.35390070921985817,0.13934525085763294,0.47301189239262287,0.35480799045480615,0.26776626314918084,0.44680851063829785,0.25911953922328124,0.5640020190501117,0.4424838888402881,0.4026467514905649,-0.09290780141843968,-0.1197742883656483,-0.09099012665748885,-0.08767589838548195,-0.13488048834138405
0,3,0.35390070921985817,0.13934525085763294,0.47301189239262287,0.35480799045480615,0.26776626314918084,0.24113475177304963,-0.007950293960448995,0.24913533861208054,0.24459838742600531,0.18586126038953485,0.11276595744680853,0.14729554481808194,0.22387655378054233,0.11020960302880084,0.08190500275964599
0,3,0.35390070921985817,0.13934525085763294,0.47301189239262287,0.35480799045480615,0.26776626314918084,0.3829787234042553,0.17770478616436525,0.20059719319199762,0.3841600326597265,0.2539736383019965,-0.02907801418439715,-0.038359535306732306,0.2724146992006252,-0.029352042204920326,0.013792624847184354
0,3,0.2929078014184397,0.0602670588431905,0.30055595257474427,0.29579018798783036,0.26630298692634174,0.2624113475177305,0.009607429295061198,0.5642857142857143,0.2571946169772257,0.11645783793671119,0.03049645390070921,0.050659629548129304,-0.26372976171097,0.03859557101060468,0.14984514898963056
0,3,0.2929078014184397,0.0602670588431905,0.30055595257474427,0.29579018798783036,0.26630298692634174,0.44680851063829785,0.25911953922328124,0.5640020190501117,0.4424838888402881,0.4026467514905649,-0.15390070921985816,-0.19885248038009073,-0.26344606647536745,-0.14669370085245775,-0.13634376456422315
0,3,0.2929078014184397,0.0602670588431905,0.30055595257474427,0.29579018798783036,0.26630298692634174,0.24113475177304963,-0.007950293960448995,0.24913533861208054,0.24459838742600531,0.18586126038953485,0.05177304964539006,0.0682173528036395,0.05142061396266373,0.05119180056182504,0.0804417265368069
0,3,0.2929078014184397,0.0602670588431905,0.30055595257474427,0.29579018798783036,0.26630298692634174,0.3829787234042553,0.17770478616436525,0.20059719319199762,0.3841600326597265,0.2539736383019965,-0.09007092198581562,-0.11743772732117475,0.09995875938274665,-0.08836984467189613,0.01232934862434526
0,3,0.3517730496453901,0.13861187605272296,0.38383025486485484,0.35441058184857943,0.32468878285172925,0.2624113475177305,0.009607429295061198,0.5642857142857143,0.2571946169772257,0.11645783793671119,0.08936170212765959,0.12900444675766176,-0.18045545942085944,0.09721596487135375,0.20823094491501806
0,3,0.3517730496453901,0.13861187605272296,0.38383025486485484,0.35441058184857943,0.32468878285172925,0.44680851063829785,0.25911953922328124,0.5640020190501117,0.4424838888402881,0.4026467514905649,-0.09503546099290777,-0.12050766317055828,-0.18017176418525688,-0.08807330699170868,-0.07795796863883564
0,3,0.3517730496453901,0.13861187605272296,0.38383025486485484,0.35441058184857943,0.32468878285172925,0.24113475177304963,-0.007950293960448995,0.24913533861208054,0.24459838742600531,0.18586126038953485,0.11063829787234045,0.14656217001317196,0.1346949162527743,0.10981219442257412,0.1388275224621944
0,3,0.3517730496453901,0.13861187605272296,0.38383025486485484,0.35441058184857943,0.32468878285172925,0.3829787234042553,0.17770478616436525,0.20059719319199762,0.3841600326597265,0.2539736383019965,-0.031205673758865238,-0.03909291011164229,0.18323306167285722,-0.02974945081114705,0.07071514454973277
0,0,0.23546099290780143,-0.0255929287136063,0.15944978655355085,0.23113211951447246,0.13055784984569468,0.28368794326241137,0.04598894657511299,0.27723135577492736,0.28459383753501405,0.27429089319958977,-0.04822695035460994,-0.07158187528871929,-0.1177815692213765,-0.05346171802054159,-0.14373304335389508
0,1,0.2624113475177305,0.01938624706598291,0.1921063530552491,0.26520293257127303,0.19541300182426405,0.25177304964539005,-0.0015991381487030498,0.12738670347366,0.24890873015873016,0.16411238825031926,0.010638297872340441,0.02098538521468596,0.0647196495815891,0.01629420241254287,0.031300613573944785
0,1,0.2624113475177305,0.01938624706598291,0.1921063530552491,0.26520293257127303,0.19541300182426405,0.2872340425531915,0.05312218101633748,0.2890502837465081,0.2898681946752982,0.22128675449578453,-0.02482269503546103,-0.03373593395035457,-0.096943930691259,-0.024665262104025143,-0.025873752671520478
0,1,0.2624113475177305,0.01938624706598291,0.1921063530552491,0.26520293257127303,0.19541300182426405,0.3546099290780142,0.14146635218547698,0.48221394931921246,0.3563913675288446,0.32893003098188334,-0.09219858156028371,-0.12208010511949408,-0.2901075962639634,-0.09118843495757156,-0.1335170291576193
0,1,0.3709219858156028,0.15890527958142642,0.3735429954938773,0.368721556391489,0.33528122639750646,0.25177304964539005,-0.0015991381487030498,0.12738670347366,0.24890873015873016,0.16411238825031926,0.11914893617021277,0.16050441773012947,0.24615629202021733,0.11981282623275885,0.1711688381471872
0,1,0.3709219858156028,0.15890527958142642,0.3735429954938773,0.368721556391489,0.33528122639750646,0.2872340425531915,0.05312218101633748,0.2890502837465081,0.2898681946752982,0.22128675449578453,0.0836879432624113,0.10578309856508894,0.08449271174736922,0.07885336171619084,0.11399447190172193
0,1,0.3709219858156028,0.15890527958142642,0.3735429954938773,0.368721556391489,0.33528122639750646,0.3546099290780142,0.14146635218547698,0.48221394931921246,0.3563913675288446,0.32893003098188334,0.01631205673758862,0.017438927395949433,-0.10867095382533515,0.01233018886264442,0.006351195415623123
0,1,0.3546099290780142,0.13894574371707535,0.3667750064181407,0.3547377623227287,0.3522892972222726,0.25177304964539005,-0.0015991381487030498,0.12738670347366,0.24890873015873016,0.16411238825031926,0.10283687943262415,0.1405448818657784,0.2393883029444807,0.10582903216399853,0.18817690897195333
0,1,0.3546099290780142,0.13894574371707535,0.3667750064181407,0.3547377623227287,0.3522892972222726,0.2872340425531915,0.05312218101633748,0.2890502837465081,0.2898681946752982,0.22128675449578453,0.06737588652482268,0.08582356270073788,0.0777247226716326,0.06486956764743051,0.13100254272648806
0,1,0.3546099290780142,0.13894574371707535,0.3667750064181407,0.3547377623227287,0.3522892972222726,0.3546099290780142,0.14146635218547698,0.48221394931921246,0.3563913675288446,0.32893003098188334,0.0,-0.0025206084684016306,-0.11543894290107176,-0.0016536052061159046,0.023359266240389254
1,2,0.2900709219858156,0.05236336779911366,0.15689464975179263,0.2893345580730762,0.16955457368043947,0.5815602836879432,0.44227674979887366,0.6050946726572529,0.5809716997638001,0.5789315456922226,-0.29148936170212764,-0.38991338199976,-0.4482000229054603,-0.29163714169072397,-0.40937697201178314
1,3,0.2560283687943262,0.010178678980124367,0.3289437772925764,0.2576897860593513,0.11798117055609698,0.45390070921985815,0.268962731037269,0.25396825396825395,0.45059523809523805,0.31662083068895003,-0.19787234042553192,-0.2587840520571446,0.07497552332432245,-0.19290545203588677,-0.19863966013285306
1,3,0.2560283687943262,0.010178678980124367,0.3289437772925764,0.2576897860593513,0.11798117055609698,0.35106382978723405,0.1315483903539033,0.41556629834254144,0.3465795376121463,0.22687082738233633,-0.09503546099290783,-0.12136971137377894,-0.08662252104996504,-0.08888975155279505,-0.10888965682623934
1,3,0.2560283687943262,0.010178678980124367,0.3289437772925764,0.2576897860593513,0.11798117055609698,0.2801418439716312,0.045263509006003955,0.4836679950950338,0.28475818680197124,0.19124908020603387,-0.024113475177305,-0.03508483002587959,-0.15472421780245738,-0.027068400742619958,-0.07326790964993689
1,3,0.2560283687943262,0.010178678980124367,0.3289437772925764,0.2576897860593513,0.11798117055609698,0.24822695035460993,0.004661694192860888,0.3113879003558719,0.2535211267605634,0.10551587301587302,0.0078014184397162956,0.005516984787263479,0.017555876936704518,0.004168659298787902,0.012465297540223963
1,3,0.25886524822695034,0.014065186989367429,0.5050061932287366,0.2605452400392694,0.12248830112060012,0.45390070921985815,0.268962731037269,0.25396825396825395,0.45059523809523805,0.31662083068895003,-0.1950354609929078,-0.25489754404790155,0.2510379392604827,-0.19004999805596867,-0.19413252956834992
1,3,0.25886524822695034,0.014065186989367429,0.5050061932287366,0.2605452400392694,0.12248830112060012,0.35106382978723405,0.1315483903539033,0.41556629834254144,0.3465795376121463,0.22687082738233633,-0.09219858156028371,-0.11748320336453588,0.08943989488619519,-0.08603429757287695,-0.1043825262617362
1,3,0.25886524822695034,0.014065186989367429,0.5050061932287366,0.2605452400392694,0.12248830112060012,0.2801418439716312,0.045263509006003955,0.4836679950950338,0.28475818680197124,0.19124908020603387,-0.021276595744680882,-0.031198322016636526,0.021338198133702857,-0.02421294676270186,-0.06876077908543375
1,3,0.25886524822695034,0.014065186989367429,0.5050061932287366,0.2605452400392694,0.12248830112060012,0.24822695035460993,0.004661694192860888,0.3113879003558719,0.2535211267605634,0.10551587301587302,0.010638297872340413,0.00940349279650654,0.19361829287286475,0.007024113278706001,0.0169724281047271
1,3,0.2574468085106383,0.011718632324145273,0.3317350970448667,0.25876495689110507,0.15008707655381978,0.45390070921985815,0.268962731037269,0.25396825396825395,0.45059523809523805,0.31662083068895003,-0.19645390070921986,-0.2572440987131237,0.07776684307661275,-0.19183028120413298,-0.16653375413513025
1,3,0.2574468085106383,0.011718632324145273,0.3317350970448667,0.25876495689110507,0.15008707655381978,0.35106382978723405,0.1315483903539033,0.41556629834254144,0.3465795376121463,0.22687082738233633,-0.09361702127659577,-0.11982975802975804,-0.08383120129767474,-0.08781458072104126,-0.07678375082851654
1,3,0.2574468085106383,0.011718632324145273,0.3317350970448667,0.25876495689110507,0.15008707655381978,0.2801418439716312,0.045263509006003955,0.4836679950950338,0.28475818680197124,0.19124908020603387,-0.02269503546099294,-0.03354487668185868,-0.15193289805016708,-0.025993229910866167,-0.04116200365221409
1,3,0.2574468085106383,0.011718632324145273,0.3317350970448667,0.25876495689110507,0.15008707655381978,0.24822695035460993,0.004661694192860888,0.3113879003558719,0.2535211267605634,0.10551587301587302,0.009219858156028354,0.007056938131284385,0.020347196688994817,0.0052438301305416934,0.04457120353794676
1,3,0.24680851063829787,-0.001967239441143631,0.3935567936736161,0.24854181854411492,0.10436806444693408,0.45390070921985815,0.268962731037269,0.25396825396825395,0.45059523809523805,0.31662083068895003,-0.20709219858156028,-0.2709299704784126,0.13958853970536217,-0.20205341955112313,-0.21225276624201594
1,3,0.24680851063829787,-0.001967239441143631,0.3935567936736161,0.24854181854411492,0.10436806444693408,0.35106382978723405,0.1315483903539033,0.41556629834254144,0.3465795376121463,0.22687082738233633,-0.10425531914893618,-0.13351562979504694,-0.022009504668925317,-0.09803771906803141,-0.12250276293540224
1,3,0.24680851063829787,-0.001967239441143631,0.3935567936736161,0.24854181854411492,0.10436806444693408,0.2801418439716312,0.045263509006003955,0.4836679950950338,0.28475818680197124,0.19124908020603387,-0.033333333333333354,-0.047230748447147586,-0.09011120142141765,-0.03621636825785632,-0.08688101575909979
1,3,0.24680851063829787,-0.001967239441143631,0.3935567936736161,0.24854181854411492,0.10436806444693408,0.24822695035460993,0.004661694192860888,0.3113879003558719,0.2535211267605634,0.10551587301587302,-0.0014184397163120588,-0.006628933634004519,0.08216889331774424,-0.004979308216448458,-0.0011478085689389378
1,0,0.27375886524822696,0.04134492168566706,0.407613725410722,0.2817238562091503,0.17828954265764152,0.2624113475177305,0.013919709501714728,0.2806951120812282,0.2603991596638655,0.22431627274810548,0.01134751773049647,0.02742521218395233,0.12691861332949378,0.021324696545284794,-0.04602673009046396
1,1,0.2553191489361702,0.0,0.06382978723404255,0.25,0.1016949152542373,0.2375886524822695,-0.014083093597377472,0.06025179856115108,0.2392857142857143,0.09626436781609195,0.01773049645390068,0.014083093597377472,0.003577988672891469,0.010714285714285704,0.005430547438145347
1,1,0.2553191489361702,0.0,0.06382978723404255,0.25,0.1016949152542373,0.3333333333333333,0.11184078268444675,0.32116248213921206,0.33336267605633807,0.2702399743128774,-0.07801418439716312,-0.11184078268444675,-0.2573326949051695,-0.08336267605633807,-0.1685450590586401
1,1,0.2553191489361702,0.0,0.06382978723404255,0.25,0.1016949152542373,0.2801418439716312,0.04401990581476911,0.3353050056333494,0.28375901544532894,0.1891269063702416,-0.02482269503546103,-0.04401990581476911,-0.2714752183993069,-0.033759015445328944,-0.0874319911160043
1,1,0.29148936170212764,0.04956327237027225,0.32835711587532856,0.2868893311560182,0.1832970095721985,0.2375886524822695,-0.014083093597377472,0.06025179856115108,0.2392857142857143,0.09626436781609195,0.05390070921985812,0.06364636596764972,0.26810531731417747,0.04760361687030393,0.08703264175610655
1,1,0.29148936170212764,0.04956327237027225,0.32835711587532856,0.2868893311560182,0.1832970095721985,0.3333333333333333,0.11184078268444675,0.32116248213921206,0.33336267605633807,0.2702399743128774,-0.04184397163120568,-0.0622775103141745,0.007194633736116507,-0.046473344900319846,-0.08694296474067889
1,1,0.29148936170212764,0.04956327237027225,0.32835711587532856,0.2868893311560182,0.1832970095721985,0.2801418439716312,0.04401990581476911,0.3353050056333494,0.28375901544532894,0.1891269063702416,0.011347517730496415,0.0055433665555031375,-0.006947889758020853,0.00313031571068928,-0.005829896798043105
1,1,0.2553191489361702,0.0025399691430804117,0.30402104356386905,0.25209083000417964,0.16300645782863182,0.2375886524822695,-0.014083093597377472,0.06025179856115108,0.2392857142857143,0.09626436781609195,0.01773049645390068,0.016623062740457883,0.24376924500271796,0.012805115718465349,0.06674209001253988
1,1,0.2553191489361702,0.0025399691430804117,0.30402104356386905,0.25209083000417964,0.16300645782863182,0.3333333333333333,0.11184078268444675,0.32116248213921206,0.33336267605633807,0.2702399743128774,-0.07801418439716312,-0.10930081354136634,-0.017141438575343004,-0.08127184605215843,-0.10723351648424556
1,1,0.2553191489361702,0.0025399691430804117,0.30402104356386905,0.25209083000417964,0.16300645782863182,0.2801418439716312,0.04401990581476911,0.3353050056333494,0.28375901544532894,0.1891269063702416,-0.02482269503546103,-0.0414799366716887,-0.031283962069480364,-0.0316681854411493,-0.026120448541609775
2,2,0.2524822695035461,0.005527301927194861,0.13777372262773724,0.2541649899396378,0.11518987341772152,0.5141843971631206,0.3537087222724079,0.5773809523809523,0.5160173601998465,0.5127479470641245,-0.2617021276595745,-0.34818142034521304,-0.4396072297532151,-0.26185237026020863,-0.397558073646403
2,3,0.24822695035460993,-6.690798145303489e-06,0.06210078069552875,0.25,0.09948834565093803,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818,0.0,-6.690798145303489e-06,4.4043106876265337e-05,0.0,5.6527469119854734e-05
2,3,0.24822695035460993,-6.690798145303489e-06,0.06210078069552875,0.25,0.09948834565093803,0.5283687943262412,0.3704617553753966,0.558487479679178,0.5270361905733921,0.4689598628971252,-0.2801418439716312,-0.3704684461735419,-0.49638669898364923,-0.2770361905733921,-0.3694715172461872
2,3,0.24822695035460993,-6.690798145303489e-06,0.06210078069552875,0.25,0.09948834565093803,0.32269503546099293,0.1006211594977291,0.3260443719095707,0.32642940979208585,0.2806835912566136,-0.074468085106383,-0.1006278502958744,-0.26394359121404193,-0.07642940979208585,-0.18119524560567554
2,3,0.24822695035460993,-6.690798145303489e-06,0.06210078069552875,0.25,0.09948834565093803,0.25886524822695034,0.004896332815560234,0.31384892086330934,0.25357003129890454,0.11512720156555772,-0.010638297872340413,-0.004903023613705537,-0.2517481401677806,-0.0035700312989045413,-0.015638855914619693
