run,subject,accuracy,kappa,precision,recall,f1_score
0,1,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
1,1,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
0,2,0.2475177304964539,0.001958043824156208,0.19732039200123203,0.2515696230523236,0.15392400630963476
1,2,0.24468085106382978,-1.3318860172084612e-05,0.06125710227272727,0.25,0.09840273816314889
0,3,0.3354609929078014,0.11693285609729209,0.4601977581624557,0.33843739976088416,0.23253288757301127
1,3,0.2652482269503546,0.026581814547029792,0.16374045801526718,0.27019799959175345,0.1448623883669201
0,4,0.24822695035460993,0.0,0.06205673758865248,0.25,0.09943181818181818
1,4,0.24184397163120566,0.0009213352069357139,0.3103264726756565,0.25069444444444444,0.09858344063643808
0,5,0.24468085106382978,0.0,0.061170212765957445,0.25,0.09829059829059829
1,5,0.25177304964539005,0.0,0.06294326241134751,0.25,0.10056657223796034
0,6,0.2475177304964539,0.0004209429121231345,0.1619037871698898,0.2502457984622712,0.165954056256653
1,6,0.24609929078014184,0.0016851388074812235,0.2574876492383697,0.25124685309927197,0.10866450608513303
0,7,0.3312056737588652,0.10929571237653113,0.22183660054149745,0.33246665986255697,0.22134844119521485
1,7,0.25957446808510637,0.019551816810366107,0.28102436823104693,0.2647887323943662,0.12741546814708618
0,8,0.24468085106382978,-2.3308238130237413e-05,0.06130063965884861,0.25,0.09845890410958905
1,8,0.2475177304964539,-0.005619601384734274,0.09357040229885058,0.24579476861167002,0.10204534862261927
0,9,0.24397163120567375,-0.0009456327748327276,0.061079545454545456,0.2492753623188406,0.09811751283513977
1,9,0.23546099290780143,-0.020720221606648215,0.1839899292787518,0.2346217887032339,0.15357929651023333
